  0.100140534      0.152592331       0.00000000      0.152592331    
  0.100281462      0.152807087      0.122781985      0.275589079    
  0.100422390      0.153021842      0.122708857      0.275730699    
  0.100563720      0.152849168      0.122881547      0.275730729    
  0.100705057      0.153063998      0.122808449      0.275872439    
  0.100846797      0.152891293      0.122981295      0.275872588    
  0.100988522      0.153106153      0.122908279      0.276014447    
  0.101130247      0.153321028      0.122835159      0.276156187    
  0.101130649      0.152933463      0.123081252      0.276014715    
  0.101272777      0.153148383      0.123008274      0.276156664    
  0.101414897      0.153363317      0.122935221      0.276298523    
  0.101415299      0.152975678      0.123181388      0.276157081    
  0.101557821      0.153190657      0.123108476      0.276299119    
  0.101700358      0.153405666      0.123035438      0.276441097    
  0.101843677      0.153232962      0.123208851      0.276441813    
  0.101986617      0.153448030      0.123135887      0.276583910    
  0.102130353      0.153275326      0.123309441      0.276584774    
  0.102273680      0.153490439      0.123236537      0.276726961    
  0.102417015      0.153705537      0.123163544      0.276869088    
  0.102417819      0.153317735      0.123410217      0.276727945    
  0.102561556      0.153532907      0.123337366      0.276870281    
  0.102705300      0.153748080      0.123264417      0.277012497    
  0.102706097      0.153360203      0.123511188      0.276871383    
  0.102850243      0.153575450      0.123438381      0.277013838    
  0.102994382      0.153790668      0.123365492      0.277156174    
  0.102995194      0.153402731      0.123612344      0.277015090    
  0.103139736      0.153618008      0.123539604      0.277157605    
  0.103284277      0.153833285      0.123466775      0.277300060    
  0.103430048      0.153660610      0.123641036      0.277301639    
  0.103574984      0.153875932      0.123568259      0.277444184    
  0.103719957      0.154091313      0.123495363      0.277586669    
  0.103721157      0.153703257      0.123742655      0.277445912    
  0.103866540      0.153918698      0.123669900      0.277588606    
  0.104011901      0.154134095      0.123597093      0.277731180    
  0.104013123      0.153745979      0.123844437      0.277590424    
  0.104158893      0.153961450      0.123771772      0.277733207    
  0.104304649      0.154176891      0.123699024      0.277875900    
  0.104305886      0.153788731      0.123946458      0.277735174    
  0.104452059      0.154004261      0.123873830      0.277878106    
  0.104598232      0.154219776      0.123801127      0.278020918    
  0.104746059      0.154047057      0.123976126      0.278023183    
  0.104892664      0.154262662      0.123903461      0.278166115    
  0.105040900      0.154090002      0.124078572      0.278168559    
  0.105187900      0.154305637      0.124005988      0.278311610    
  0.105334900      0.154521286      0.123933300      0.278454602    
  0.105336562      0.154132962      0.124181233      0.278314203    
  0.105483979      0.154348657      0.124108687      0.278457344    
  0.105631381      0.154564351      0.124036081      0.278600425    
  0.105633058      0.154175952      0.124284089      0.278460026    
  0.105780870      0.154391691      0.124211632      0.278603315    
  0.105928697      0.154607460      0.124139033      0.278746486    
  0.106078617      0.154434830      0.124314718      0.278749555    
  0.106226861      0.154650643      0.124242209      0.278892845    
  0.106377214      0.154477984      0.124418065      0.278896034    
  0.106525876      0.154693857      0.124345608      0.279039472    
  0.106674537      0.154909745      0.124273054      0.279182792    
  0.106676623      0.154521167      0.124521598      0.279042780    
  0.106825702      0.154737115      0.124449186      0.279186308    
  0.106974788      0.154953048      0.124376684      0.279329717    
  0.106976882      0.154564425      0.124625318      0.279189736    
  0.107126385      0.154780433      0.124552965      0.279333413    
  0.107275888      0.154996440      0.124480531      0.279476970    
  0.107277989      0.154607728      0.124729246      0.279336989    
  0.107427925      0.154823825      0.124656945      0.279480755    
  0.107577838      0.155039862      0.124584578      0.279624432    
  0.107730314      0.154867202      0.124761157      0.279628366    
  0.107880645      0.155083299      0.124688849      0.279772162    
  0.108030975      0.155299410      0.124616444      0.279915869    
  0.108033538      0.154910669      0.124865554      0.279776216    
  0.108184300      0.155126855      0.124793284      0.279920131    
  0.108335055      0.155343026      0.124720931      0.280063957    
  0.108337611      0.154954165      0.124970153      0.279924333    
  0.108488806      0.155170411      0.124897934      0.280068338    
  0.108639985      0.155386642      0.124825664      0.280212313    
  0.108642563      0.154997721      0.125074938      0.280072659    
  0.108794175      0.155214027      0.125002801      0.280216813    
  0.108945765      0.155430302      0.124930568      0.280360878    
  0.109100401      0.155257672      0.125107884      0.280365556    
  0.109252438      0.155474037      0.125035688      0.280509710    
  0.109407485      0.155301392      0.125213161      0.280514538    
  0.109559961      0.155517817      0.125141025      0.280658841    
  0.109712414      0.155734226      0.125068828      0.280803055    
  0.109715447      0.155345157      0.125318632      0.280663788    
  0.109868333      0.155561641      0.125246584      0.280808210    
  0.110021219      0.155778110      0.125174433      0.280952543    
  0.110024251      0.155388981      0.125424325      0.280813307    
  0.110177569      0.155605510      0.125352323      0.280957818    
  0.110330887      0.155822054      0.125280246      0.281102300    
  0.110333949      0.155432805      0.125530243      0.280963063    
  0.110487700      0.155649409      0.125458315      0.281107724    
  0.110641450      0.155865997      0.125386268      0.281252265    
  0.110798679      0.155693397      0.125564471      0.281257868    
  0.110952877      0.155910060      0.125492483      0.281402528    
  0.111110561      0.155737445      0.125670835      0.281408280    
